.aif,Audio Interchange File Format
.iff,Interchange File Format
.m3u,Media Playlist File
.m4a,MPEG-4 Audio File
.mid,MIDI File
.mp3,MP3 Audio File
.mpa,MPEG-2 Audio File
.ra,Real Audio File
.wav,WAVE Audio File
.wma,Windows Media Audio File
