.7z,7-Zip Compressed File
.cbr,Comic Book RAR Archive
.deb,Debian Software Package
.gz,Gnu Zipped Archive
.pkg,Mac OS X Installer Package
.rar,WinRAR Compressed Archive
.rpm,Red Hat Package Manager File
.sitx,StuffIt X Archive
.tar.gz,Compressed Tarball File
.zip,Zipped File
.zipx,Extended Zip File
