.csv,Comma Separated Values File
.dat,Data File
.gbr,Gerber File
.ged,GEDCOM Genealogy Data File
.ibooks,Multi-Touch iBook
.key,Keynote Presentation
.keychain,Mac OS X Keychain File
.pps,PowerPoint Slide Show
.ppt,PowerPoint Presentation
.pptx,PowerPoint Open XML Presentation
.sdf,Standard Data File
.tar,Consolidated Unix File Archive
.tax2012,TurboTax 2012 Tax Return
.vcf,vCard File
.xml,XML File
