.apk,Android Package File
.app,Mac OS X Application
.bat,DOS Batch File
.cgi,Common Gateway Interface Script
.com,DOS Command File
.exe,Windows Executable File
.gadget,Windows Gadget
.jar,Java Archive File
.pif,Program Information File
.vb,VBScript File
.wsf,Windows Script File
