.bmp,Bitmap Image File
.dds,DirectDraw Surface
.gif,Graphical Interchange Format File
.jpg,JPEG Image
.png,Portable Network Graphic
.psd,Adobe Photoshop Document
.pspimage,PaintShop Pro Image
.tga,Targa Graphic
.thm,Thumbnail Image File
.tif,Tagged Image File
.tiff,Tagged Image File Format
.yuv,YUV Encoded Image File
