.cab,Windows Cabinet File
.cpl,Windows Control Panel Item
.cur,Windows Cursor
.deskthemepack,Windows 8 Desktop Theme Pack File
.dll,Dynamic Link Library
.dmp,Windows Memory Dump
.drv,Device Driver
.icns,Mac OS X Icon Resource File
.ico,Icon File
.lnk,Windows File Shortcut
.sys,Windows System File
