.doc,Microsoft Word Document
.docx,Microsoft Word Open XML Document
.log,Log File
.msg,Outlook Mail Message
.odt,OpenDocument Text Document
.pages,Pages Document
.rtf,Rich Text Format File
.tex,LaTeX Source Document
.txt,Plain Text File
.wpd,WordPerfect Document
.wps,Microsoft Works Word Processor Document
