.3g2,3GPP2 Multimedia File
.3gp,3GPP Multimedia File
.asf,Advanced Systems Format File
.asx,Microsoft ASF Redirector File
.avi,Audio Video Interleave File
.flv,Flash Video File
.m4v,iTunes Video File
.mov,Apple QuickTime Movie
.mp4,MPEG-4 Video File
.mpg,MPEG Video File
.rm,Real Media File
.srt,SubRip Subtitle File
.swf,Shockwave Flash Movie
.vob,DVD Video Object File
.wmv,Windows Media Video File
