.asp,Active Server Page
.aspx,Active Server Page Extended File
.cer,Internet Security Certificate
.cfm,ColdFusion Markup File
.csr,Certificate Signing Request File
.css,Cascading Style Sheet
.htm,Hypertext Markup Language File
.html,Hypertext Markup Language File
.js,JavaScript File
.jsp,Java Server Page
.php,PHP Source Code File
.rss,Rich Site Summary
.xhtml,Extensible Hypertext Markup Language File
